word	prevalence
emerald	0.99
emerge	0.99
emergence	0.98
emergency	0.99
emergent	0.95
emergently	0.63
emeritus	0.77
emersion	0.82
emery	0.83
emesis	0.36
emetic	0.48
emetine	0.08
emic	0.17
emigrant	0.87
emigrate	0.96
emigration	0.93
emigrational	0.60
eminence	0.95
eminency	0.85
eminent	0.95
eminently	0.94
emir	0.48
emirate	0.77
emissary	0.89
emission	1.00
emissive	0.82
emissivity	0.38
emit	0.96
emitter	0.88
emmer	0.11
emolliate	0.70
emollient	0.75
emolument	0.35
emote	0.90
emoticon	0.95
emotion	1.00
emotional	1.00
emotionalism	0.89
emotionalist	0.85
emotionality	0.82
emotionalize	0.90
emotionally	1.00
emotionless	0.99
emotive	0.95
emotively	0.88
emotiveness	0.83
empanada	0.68
empanel	0.32
empanelment	0.48
empathetic	0.99
empathic	0.94
empathically	0.95
empathize	0.99
empathy	0.99
emperor	0.98
emperorship	0.82
empery	0.12
emphases	0.80
emphasis	0.99
emphasize	1.00
emphatic	0.97
emphatically	0.99
emphysema	0.91
emphysematous	0.34
empire	1.00
empiric	0.80
empirical	0.95
empirically	0.92
empiricism	0.82
empiricist	0.79
empirics	0.65
emplace	0.42
emplacement	0.68
emplane	0.25
employ	0.99
employability	0.97
employable	0.99
employed	0.99
employee	1.00
employer	0.99
employment	1.00
empoison	0.28
emporia	0.66
emporium	0.97
empower	0.96
empowerment	0.99
empress	0.92
emprise	0.38
emptier	0.90
emptily	0.68
emptiness	0.99
emption	0.13
emptor	0.40
empty	1.00
empurple	0.15
empyreal	0.22
empyrean	0.24
emu	0.95
emulate	0.99
emulation	0.97
emulative	0.88
emulator	0.96
emulous	0.36
emulously	0.29
emulousness	0.21
emulsification	0.88
emulsifier	0.91
emulsify	0.91
emulsion	0.95
en	0.36
enable	1.00
enablement	0.93
enabler	0.98
enact	0.96
enactive	0.50
enactment	0.98
enactor	0.79
enamel	0.98
enameling	0.88
enamellist	0.56
enamelware	0.81
enamor	0.80
enamored	0.94
enantiomer	0.08
enantiomorphism	0.30
enantiosis	0.11
enantiotropy	0.17
encaenia	0.10
encage	0.75
encamp	0.88
encampment	0.96
encapsulate	0.95
encapsulation	0.95
encarnalize	0.31
encase	0.95
encasement	0.96
encashment	0.38
encaustic	0.41
enceinte	0.18
encephala	0.48
encephalic	0.71
encephalin	0.48
encephalitic	0.75
encephalitis	0.82
encephalogram	0.71
encephalograph	0.72
encephalography	0.66
encephalomyelitis	0.62
encephalon	0.59
encephalopathy	0.72
enchain	0.63
enchainment	0.59
enchant	0.98
enchanted	1.00
enchanter	0.95
enchanting	1.00
enchantingly	0.97
enchantment	1.00
enchantress	0.96
enchase	0.31
enchilada	0.97
enchiridion	0.25
enchorial	0.19
encincture	0.19
encipher	0.74
encircle	0.96
encirclement	0.90
enclave	0.96
enclitic	0.15
enclitically	0.11
enclose	0.99
enclosure	1.00
encode	0.98
encoder	0.96
encolpion	0.05
encomia	0.22
encomiast	0.11
encomiastic	0.15
encomium	0.27
encompass	0.99
encompassment	0.78
encore	0.99
encounter	1.00
encourage	0.99
encouragement	1.00
encourager	0.90
encouraging	1.00
encouragingly	0.97
encroach	0.93
encroacher	0.91
encroachment	0.97
encrust	0.93
encrustation	0.80
encrypt	0.98
encryption	0.98
encumber	0.92
encumbrance	0.91
encyclical	0.55
encyclopedia	0.99
encyclopedic	0.96
encyclopedically	0.73
end	1.00
endameba	0.04
endanger	1.00
endangerment	0.97
endarteritis	0.21
endbrain	0.33
endear	0.96
endeared	0.97
endearing	0.99
endearingly	0.98
endearment	0.98
endeavor	0.99
ended	1.00
endemic	0.92
endemically	0.86
endemism	0.28
ender	0.71
endgame	0.93
ending	1.00
endive	0.75
endless	1.00
endlessly	1.00
endlessness	0.97
endmost	0.71
endnote	0.95
endoblast	0.62
endocarditic	0.57
endocardium	0.69
endocarp	0.33
endocentric	0.82
endocrinal	0.85
endocrine	0.93
endocrinologist	0.92
endocrinology	0.91
endoderm	0.73
endodermal	0.76
endodermic	0.77
endodermis	0.78
endodontic	0.64
endogamous	0.39
endogamy	0.44
endogen	0.56
endogenous	0.65
endogenously	0.50
endometrial	0.78
endomorph	0.80
endomorphic	0.96
endomorphism	0.91
endonuclease	0.41
endoperidium	0.39
endoplasm	0.88
endoplasmic	0.93
endopleura	0.27
endorphin	0.98
endorsable	0.95
endorse	1.00
endorsed	0.99
endorsee	0.82
endorsement	1.00
endorser	0.97
endoscope	0.94
endoscopic	0.94
endoscopy	0.96
endoskeleton	0.92
endosmosis	0.50
endosperm	0.82
endospermic	0.73
endothelia	0.42
endothelial	0.47
endothelium	0.57
endothermic	0.93
endotoxin	0.78
endow	0.94
endower	0.73
endowment	0.99
endpaper	0.55
endpoint	0.98
endue	0.44
endurable	0.98
endurableness	0.59
endurably	0.91
endurance	1.00
endure	1.00
enduring	0.99
enduringly	0.96
enduringness	0.64
endways	0.69
endwise	0.68
enema	0.95
enemy	1.00
energetic	0.99
energetically	0.99
energic	0.59
energize	0.99
energizer	0.99
energumen	0.06
energy	0.99
enervate	0.69
enervation	0.59
enervative	0.51
enface	0.43
enfeeble	0.56
enfeebled	0.75
enfeeblement	0.65
enfeebler	0.35
enfetter	0.31
enfilade	0.26
enfilading	0.13
enflame	0.87
enfold	0.90
enfolder	0.49
enfoldment	0.61
enforce	0.99
enforceability	0.92
enforceable	0.97
enforced	1.00
enforcedly	0.66
enforcement	0.99
enforcer	0.99
enframe	0.62
enfranchise	0.83
enfranchisement	0.89
enfranchiser	0.65
engage	1.00
engaged	0.99
engagement	1.00
engager	0.79
engaging	0.99
engagingly	0.93
engagingness	0.56
engender	0.84
engenderer	0.64
engenderment	0.83
engine	0.99
engineer	1.00
engineering	1.00
engineless	0.88
engineman	0.77
enginery	0.32
engird	0.21
engirdle	0.47
engirt	0.11
engorge	0.95
engorgement	0.94
engraft	0.42
engraftment	0.42
engrail	0.27
engrailed	0.31
engrain	0.77
engrained	0.88
engram	0.30
engrave	0.98
engraved	1.00
engraver	0.97
engraving	0.99
engross	0.96
engrossed	0.99
engrossing	0.99
engrossingly	0.87
engrossment	0.91
engulf	0.97
engulfment	0.89
enhance	1.00
enhanced	1.00
enhancement	0.99
enhancer	0.99
enhancive	0.36
enharmonic	0.45
enharmonically	0.49
enigma	0.98
enigmatic	0.96
enigmatical	0.79
enigmatically	0.94
enjambment	0.27
enjoin	0.67
enjoinder	0.50
enjoiner	0.56
enjoinment	0.66
enjoy	0.99
enjoyable	1.00
enjoyableness	0.71
enjoyably	0.94
enjoyer	0.79
enjoying	1.00
enjoyment	1.00
enkindle	0.39
enkindler	0.21
enlace	0.61
enlacement	0.50
enlarge	0.99
enlargeable	0.85
enlarged	1.00
enlargement	1.00
enlarger	0.89
enlarging	0.98
enlighten	1.00
enlightened	0.99
enlightener	0.95
enlightening	0.99
enlighteningly	0.84
enlightenment	1.00
enlist	0.99
enlisted	0.98
enlister	0.86
enlistment	0.97
enliven	0.87
enlivener	0.64
enlivening	0.87
enlivenment	0.73
enmesh	0.64
enmeshment	0.52
enmity	0.75
ennead	0.09
enneagon	0.07
ennoble	0.58
ennoblement	0.67
ennobler	0.43
ennobling	0.54
ennui	0.67
enologist	0.35
enology	0.36
enormity	0.96
enormous	1.00
enormously	0.99
enormousness	0.87
enough	1.00
enounce	0.45
enouncement	0.33
enplane	0.32
enquire	0.91
enquirer	0.93
enquiry	0.90
enrage	0.99
enraged	1.00
enragement	0.81
enrapt	0.72
enrapture	0.92
enraptured	0.92
enregister	0.26
enrich	0.97
enriching	0.98
enrichment	0.99
enrobe	0.82
enroll	0.98
enrolled	1.00
enrollee	0.86
enroller	0.83
enrollment	0.99
enrolls	0.95
enrolment	0.62
enroot	0.47
ensample	0.30
ensanguine	0.51
enschedule	0.32
ensconce	0.76
ensemble	0.99
enshrine	0.91
enshrinement	0.86
enshroud	0.85
ensign	0.89
ensigncy	0.21
ensignship	0.52
ensilage	0.24
ensile	0.15
enslave	0.99
enslavement	0.99
enslaver	0.92
ensnare	0.95
ensnarement	0.86
ensnarer	0.74
ensnaring	0.92
ensnarl	0.71
ensue	0.98
ensuing	0.96
ensuite	0.78
ensure	0.99
enswathe	0.39
enswathement	0.27
entablature	0.36
entail	0.96
entailer	0.65
entailment	0.84
entangle	0.98
entangled	0.99
entanglement	0.99
entangler	0.84
entangling	0.99
entelechy	0.11
entellus	0.11
entendre	0.81
entente	0.50
enter	1.00
enterable	0.67
enteral	0.29
enterer	0.54
enteric	0.43
entering	1.00
enteritis	0.52
enterococcus	0.30
enterprise	1.00
enterpriser	0.84
enterprising	0.99
enterprisingly	0.89
entertain	1.00
entertainer	1.00
entertaining	0.99
entertainingly	0.92
entertainingness	0.30
entertainment	1.00
enthalpy	0.31
enthetic	0.28
enthrall	0.94
enthralling	0.99
enthrallingly	0.92
enthrallment	0.93
enthralment	0.84
enthrone	0.84
enthronement	0.86
enthronization	0.27
enthuse	0.87
enthusiasm	1.00
enthusiast	0.99
enthusiastic	1.00
enthusiastically	0.99
enthymematic	0.32
enthymeme	0.25
entice	0.97
enticement	0.98
enticer	0.92
enticing	0.99
enticingly	0.93
entire	1.00
entirely	1.00
entireness	0.73
entirety	0.97
entitle	0.98
entitlement	1.00
entity	0.99
entomb	0.87
entombment	0.89
entomologic	0.76
entomological	0.81
entomologically	0.86
entomologist	0.92
entomologize	0.65
entomology	0.90
entomostracan	0.10
entomostracous	0.12
entophyte	0.33
entopic	0.64
entotic	0.16
entourage	0.97
entozoan	0.22
entrails	0.98
entrain	0.59
entrainment	0.47
entrance	1.00
entranced	0.98
entrancement	0.89
entranceway	0.88
entrancing	0.95
entrancingly	0.87
entrant	0.83
entrap	0.97
entrapment	0.98
entrapper	0.81
entreasure	0.51
entreat	0.90
entreating	0.89
entreatingly	0.78
entreaty	0.85
entrechat	0.20
entrecote	0.37
entree	0.95
entremets	0.21
entrench	0.95
entrenched	0.98
entrenchment	0.97
entrepreneur	0.98
entrepreneurial	0.97
entrepreneurship	0.98
entresol	0.17
entropic	0.92
entropy	0.89
entrust	0.98
entrustment	0.81
entry	0.99
entryway	0.92
entwine	0.92
entwined	0.96
entwinement	0.79
entwist	0.49
enucleate	0.32
enumerable	0.88
enumerate	0.94
enumeration	0.90
enumerative	0.85
enumerator	0.89
enunciable	0.76
enunciate	0.94
enunciation	0.92
enunciator	0.90
enuresis	0.33
envelop	0.87
envelope	1.00
enveloper	0.89
envelopment	0.95
envenom	0.36
enviable	0.97
enviably	0.90
envied	0.96
envier	0.51
envious	0.99
enviously	0.97
enviousness	0.87
environ	0.74
environment	0.99
environmental	1.00
environmentalism	0.98
environmentalist	0.99
environmentally	0.99
environs	0.74
envisage	0.82
envisagement	0.55
envision	0.98
envoi	0.37
envoy	0.95
envy	0.99
envying	0.96
envyingly	0.69
enwind	0.28
enwomb	0.35
enwound	0.29
enwrap	0.59
enwreathe	0.46
enzootic	0.19
enzymatic	0.84
enzyme	0.99
enzymologist	0.82
eohippus	0.12
eolith	0.24
eon	0.93
eosin	0.13
epacris	0.11
epact	0.12
epagoge	0.23
epagogic	0.28
eparch	0.11
eparchial	0.24
eparchy	0.17
epaulet	0.65
epaulette	0.55
epee	0.45
epeirogenesis	0.20
epencephalon	0.19
epenthesis	0.23
epenthetic	0.23
epergne	0.10
epexegesis	0.15
epexegetic	0.12
epexegetically	0.11
ephedra	0.54
ephedrine	0.79
ephemera	0.70
ephemerae	0.50
ephemeral	0.82
ephemerally	0.72
ephemerid	0.33
ephemerides	0.43
ephemeris	0.54
ephemeron	0.48
ephod	0.19
epic	1.00
epical	0.44
epically	0.78
epicanthic	0.37
epicedial	0.30
epicedium	0.31
epicene	0.48
epicenter	0.96
epicentrum	0.56
epiclesis	0.24
epicure	0.86
epicurean	0.83
epicureanism	0.73
epicycle	0.67
epicyclical	0.61
epideictic	0.30
epidemic	1.00
epidemical	0.80
epidemically	0.95
epidemiological	0.88
epidemiologist	0.94
epidemiology	0.95
epidermal	0.96
epidermis	0.97
epidiascope	0.28
epidictic	0.34
epididymis	0.60
epidotic	0.35
epidural	0.96
epigamic	0.25
epigastric	0.49
epigenesist	0.35
epigenetic	0.61
epigenetically	0.53
epigenous	0.55
epigeous	0.32
epiglottal	0.71
epiglottis	0.75
epigone	0.32
epigram	0.82
epigrammatic	0.59
epigrammatically	0.62
epigrammatism	0.40
epigrammatist	0.41
epigrammatize	0.34
epigraph	0.89
epigrapher	0.56
epigraphic	0.73
epigraphically	0.66
epigraphist	0.59
epigraphy	0.61
epilate	0.67
epilation	0.60
epilepsy	0.99
epileptic	0.99
epileptically	0.83
epilogist	0.57
epilogue	0.99
epimorphosis	0.53
epinephrine	0.75
epipetalous	0.21
epiphany	0.98
epiphenomenal	0.54
epiphenomenalism	0.42
epiphenomenon	0.54
epiphyllous	0.32
epiphysis	0.47
epiphyte	0.48
epiphytic	0.42
epiphytical	0.43
epiphytically	0.35
episcopacy	0.52
episcopal	0.89
episcopalian	0.86
episcopalism	0.64
episcopate	0.54
episcope	0.62
episcopize	0.34
episiotomy	0.77
episode	1.00
episodic	0.92
episodically	0.89
episteme	0.52
epistemic	0.68
epistemological	0.74
epistemologically	0.71
epistemologist	0.77
epistemology	0.76
epistle	0.81
epistler	0.39
epistolary	0.57
epistyle	0.45
epitaph	0.93
epitaphic	0.61
epitasis	0.40
epitaxy	0.20
epithalamia	0.34
epithalamion	0.24
epithalamium	0.33
epithelia	0.57
epithelial	0.68
epithelium	0.61
epithet	0.87
epithetic	0.70
epithetical	0.77
epitome	0.96
epitomic	0.64
epitomical	0.58
epitomize	0.96
epitomizer	0.79
epitope	0.40
epizootic	0.22
epoch	0.91
epochal	0.69
epode	0.22
eponym	0.64
eponymous	0.77
eponymy	0.62
epopee	0.08
epos	0.23
epoxide	0.43
epoxy	0.87
epsilon	0.84
equability	0.70
equable	0.76
equableness	0.30
equably	0.67
equal	1.00
equaling	0.94
equalitarian	0.81
equalitarianism	0.83
equality	1.00
equalization	0.98
equalize	0.99
equalizer	0.98
equalizing	0.99
equally	0.99
equanimity	0.77
equate	0.99
equation	0.99
equator	0.99
equatorial	0.96
equatorially	0.84
equerry	0.32
equestrian	0.98
equestrianism	0.91
equestrienne	0.67
equiangular	0.64
equidistance	0.86
equidistant	0.80
equidistantly	0.72
equilateral	0.99
equilaterally	0.95
equilibrant	0.68
equilibrate	0.82
equilibration	0.76
equilibrator	0.81
equilibrist	0.55
equilibristic	0.44
equilibrium	0.99
equimolecular	0.56
equine	0.91
equinity	0.57
equinoctial	0.37
equinox	0.98
equip	0.97
equipage	0.56
equipment	1.00
equipoise	0.41
equipollence	0.13
equipollency	0.13
equipollent	0.14
equiponderance	0.35
equiponderant	0.22
equiponderate	0.18
equipotent	0.47
equipotential	0.52
equipper	0.80
equiprobable	0.49
equisetic	0.22
equisetum	0.13
equitable	0.97
equitableness	0.78
equitably	0.95
equitant	0.41
equitation	0.53
equitize	0.62
equity	0.98
equivalence	0.97
equivalency	0.99
equivalent	1.00
equivalently	0.93
equivocal	0.96
equivocally	0.95
equivocalness	0.64
equivocate	0.93
equivocation	0.91
equivocator	0.87
equivocatory	0.65
equivoque	0.35
era	0.99
eradiate	0.75
eradiation	0.68
eradicable	0.84
eradicate	0.99
eradication	0.96
eradicative	0.73
eradicator	0.97
erasable	0.98
erase	0.99
erased	0.99
eraser	1.00
erasure	0.85
erbium	0.21
ere	0.77
erect	0.99
erectable	0.94
erecter	0.75
erectile	0.98
erectility	0.51
erecting	0.99
erection	1.00
erective	0.68
erectly	0.87
erectness	0.92
erector	0.96
erelong	0.37
eremite	0.27
eremitic	0.27
eremitical	0.23
eremitism	0.18
erenow	0.18
erewhile	0.40
erg	0.41
ergative	0.14
ergo	0.95
ergometer	0.71
ergonomic	0.96
ergonomics	0.96
ergophobia	0.63
ergot	0.71
ergotamine	0.25
ericaceous	0.21
ericoid	0.09
erigeron	0.05
erinaceous	0.21
eristic	0.17
ermine	0.73
ermined	0.38
ermines	0.55
erne	0.18
erode	1.00
eroded	0.98
erodent	0.44
erodible	0.76
eroding	0.97
erogeneity	0.38
erogenous	0.91
erosion	0.99
erosional	0.68
erosive	0.94
erotic	0.99
erotica	0.99
erotically	0.98
eroticism	0.98
eroticize	0.93
err	0.88
errand	0.99
errant	0.91
errantly	0.90
errantry	0.45
errata	0.60
erratic	0.99
erratically	0.97
erratum	0.50
erring	0.84
erringly	0.72
erroneous	0.94
erroneously	0.95
erroneousness	0.84
error	1.00
errorless	0.91
ersatz	0.55
erstwhile	0.80
eruct	0.19
eructation	0.32
erudite	0.83
eruditely	0.73
eruditeness	0.72
erudition	0.75
erumpent	0.11
erupt	0.98
eruption	0.99
eruptive	0.96
eryngo	0.06
erysipelas	0.08
erythema	0.54
erythematic	0.48
erythroblast	0.39
erythrocyte	0.51
escadrille	0.33
escalade	0.92
escalader	0.31
escalate	1.00
escalating	1.00
escalation	0.98
escalator	0.99
escalope	0.43
escapable	0.98
escapade	0.97
escape	1.00
escapee	0.95
escapeless	0.67
escapement	0.77
escaper	0.81
escapism	0.89
escapist	0.98
escargot	0.93
escarole	0.52
escarp	0.47
escarpment	0.63
eschatological	0.46
eschatologist	0.39
eschatology	0.41
escheat	0.23
escheatable	0.19
escheatment	0.18
eschew	0.88
eschewal	0.58
eschewer	0.73
escort	1.00
escritoire	0.34
escrow	0.82
escudo	0.19
esculent	0.29
escutcheon	0.46
escutcheoned	0.38
esker	0.15
eskimo	0.99
esophageal	0.83
esophagi	0.69
esophagus	0.95
esoteric	0.91
esoterically	0.88
esotericism	0.81
esotery	0.45
espadrille	0.63
espalier	0.28
esparto	0.17
especial	0.52
especially	1.00
esperantist	0.36
espial	0.11
espier	0.24
espionage	0.99
esplanade	0.67
espousal	0.76
espouse	0.81
espouser	0.67
espresso	0.99
esprit	0.74
espy	0.54
esquire	0.97
essay	1.00
essayer	0.60
essayist	0.83
essayistic	0.37
essence	0.99
essential	1.00
essentialism	0.92
essentialist	0.94
essentiality	0.87
essentially	1.00
essentialness	0.67
essonite	0.13
establish	1.00
established	0.99
establisher	0.93
establishment	0.99
establishmentarian	0.86
establishmentarianism	0.86
estancia	0.19
estate	0.99
esteem	0.99
esteemed	0.99
ester	0.62
esterase	0.18
estimable	0.83
estimableness	0.39
estimably	0.66
estimate	1.00
estimation	1.00
estimative	0.64
estimator	0.97
estipulate	0.29
estival	0.15
estoppel	0.25
estradiol	0.27
estragon	0.28
estrange	0.97
estranged	0.98
estrangement	0.97
estranger	0.47
estrogen	0.95
estrogenic	0.79
estrous	0.48
estrus	0.46
estuarial	0.65
estuarine	0.41
estuary	0.87
esurience	0.15
esurient	0.16
eta	0.49
etalon	0.09
etcetera	0.91
etch	0.92
etcher	0.75
etching	0.98
eternal	0.99
eternalize	0.92
eternally	0.99
eternalness	0.65
eternity	0.99
eternize	0.36
etesian	0.15
eth	0.12
ethane	0.74
ethanol	0.98
ethanolamine	0.46
ether	0.91
ethereal	0.93
ethereality	0.66
etherealize	0.61
ethereally	0.81
etherealness	0.70
etheric	0.45
etherification	0.40
etherify	0.26
etherize	0.52
etherizer	0.42
ethic	0.98
ethical	0.99
ethicality	0.74
ethically	0.99
ethicalness	0.61
ethicist	0.89
ethicize	0.54
ethics	0.99
ethnic	0.99
ethnical	0.66
ethnically	0.98
ethnicity	1.00
ethno	0.62
ethnocentric	0.89
ethnocentrism	0.86
ethnogeny	0.49
ethnographer	0.78
ethnographic	0.83
ethnographical	0.79
ethnographically	0.86
ethnography	0.79
ethnologic	0.82
ethnological	0.85
ethnologically	0.89
ethnologist	0.81
ethnology	0.84
ethnomusicology	0.64
ethnos	0.55
ethologic	0.65
ethological	0.84
ethology	0.72
ethos	0.94
ethyl	0.92
ethylamine	0.67
ethylene	0.89
ethylic	0.35
etic	0.17
etiolate	0.24
etiological	0.62
etiologically	0.57
etiologist	0.50
etiology	0.61
etiquette	0.99
etude	0.59
etui	0.22
etym	0.15
etymologic	0.78
etymological	0.86
etymologically	0.86
etymologist	0.87
etymologize	0.72
etymology	0.92
etymon	0.17
eucalypt	0.47
eucalyptol	0.57
eucalyptus	0.96
eucharis	0.47
euchre	0.57
euchred	0.35
euclidean	0.73
eudaemonist	0.17
eudiometer	0.17
eudiometric	0.24
eudiometrical	0.19
eudiometry	0.24
eugenic	0.87
eugenically	0.79
eugenicist	0.77
eugenics	0.88
euglena	0.14
euhemerism	0.24
euhemerist	0.18
euhemeristic	0.26
euhemeristically	0.24
euhemerize	0.18
eukaryote	0.48
eukaryotic	0.45
eulachon	0.17
eulogia	0.50
eulogist	0.87
eulogistic	0.79
eulogistically	0.68
eulogium	0.35
eulogize	0.93
eulogizer	0.83
eulogy	0.97
eunuch	0.80
euonymus	0.29
eupatorium	0.15
eupatrid	0.12
eupatridae	0.10
eupepsia	0.28
eupepsy	0.12
eupeptic	0.29
euphemism	0.97
euphemist	0.85
euphemistic	0.95
euphemistical	0.70
euphemistically	0.91
euphemize	0.86
euphonic	0.87
euphonically	0.78
euphonious	0.61
euphoniously	0.63
euphoniousness	0.51
euphonium	0.73
euphonize	0.64
euphony	0.69
euphorbia	0.35
euphorbiaceous	0.16
euphoria	0.99
euphoric	0.99
euphrasy	0.22
euphuism	0.60
euphuist	0.18
euphuistic	0.37
euphuistical	0.28
euphuistically	0.38
euplastic	0.22
eureka	1.00
euripus	0.13
euro	0.98
europium	0.37
eurypterid	0.21
eusol	0.06
eusporangiate	0.10
eutectic	0.17
eutectoid	0.12
euthanasia	0.98
euthanize	0.97
euthenics	0.50
euxenite	0.08
evacuate	0.99
evacuation	0.99
evacuative	0.70
evacuator	0.94
evacuee	0.91
evadable	0.70
